date,上证50,沪深300,中证500,中证1000,恒生指数,中债国债,中债企业债,中证转债,布伦特原油,沪金,标普500,美元兑人民币
2020-01-23,2932.493000,4003.901000,5377.741000,5699.008000,27909.119000,166.509300,191.070900,350.420000,62.050000,350.720000,3325.540039,6.905700
2020-01-24,,,,,27949.641000,,,,60.680000,,3295.469971,6.935600
2020-01-27,,,,,,,,,58.060000,,3243.629883,6.935700
2020-01-28,,,,,,,,,59.300000,,3276.239990,6.935700
2020-01-29,,,,,27160.631000,,,,58.670000,,3273.399902,6.935700
2020-01-30,,,,,26449.131000,,,,58.090000,,3283.659912,6.935700
2020-01-31,,,,,26312.631000,,,,56.650000,,3225.520020,6.935700
2020-02-03,2727.093000,3688.358000,4910.901000,5200.162000,26356.980000,167.716200,192.049000,338.050000,54.190000,359.300000,3248.919922,6.935700
2020-02-04,2794.661000,3785.638000,4996.474000,5212.100000,26675.980000,167.751100,192.036900,344.850000,53.790000,356.200000,3297.590088,7.020600
2020-02-05,2812.899000,3828.527000,5123.962000,5348.341000,26786.740000,167.722100,192.108200,347.480000,55.560000,354.220000,3334.689941,6.997500
2020-02-06,2854.888000,3899.775000,5282.892000,5515.641000,27493.699000,167.813700,192.157400,350.230000,55.050000,352.400000,3345.780029,6.972800
2020-02-07,2851.711000,3899.869000,5327.037000,5583.596000,27404.270000,168.025400,192.249600,349.640000,54.470000,354.300000,3327.709961,6.969800
2020-02-10,2850.064000,3916.005000,5388.435000,5661.562000,27241.340000,168.213600,192.433600,351.030000,53.350000,355.560000,3352.090088,7.000600
2020-02-11,2879.858000,3952.464000,5361.277000,5623.259000,27583.881000,168.101800,192.490100,352.450000,54.250000,354.600000,3357.750000,6.983500
2020-02-12,2895.586000,3984.433000,5459.946000,5754.258000,27823.660000,168.001200,192.627200,356.350000,56.340000,354.000000,3379.449951,6.964900
2020-02-13,2875.479000,3959.919000,5412.842000,5707.533000,27730.000000,167.982000,192.712400,355.240000,56.460000,356.520000,3373.939941,6.971000
2020-02-14,2895.064000,3987.734000,5420.803000,5727.829000,27815.600000,167.991000,192.822100,355.060000,57.230000,356.780000,3380.159912,6.976400
2020-02-17,2950.070000,4077.424000,5594.437000,5936.483000,27959.600000,167.818600,192.955400,359.110000,57.530000,357.900000,,6.986100
2020-02-18,2924.398000,4057.511000,5660.814000,6072.193000,27530.199000,167.788700,193.005900,360.410000,57.660000,359.680000,3370.290039,6.979300
2020-02-19,2923.763000,4051.311000,5603.263000,6018.051000,27655.811000,167.785800,193.089000,360.210000,59.330000,364.060000,3386.149902,6.996200
2020-02-20,2978.183000,4144.656000,5706.713000,6134.388000,27609.160000,167.658400,193.166600,362.890000,59.130000,365.060000,3373.229980,6.997200
2020-02-21,2968.138000,4149.490000,5784.032000,6243.478000,27308.811000,167.777400,193.211000,364.810000,58.420000,371.900000,3337.750000,7.022400
2020-02-24,2930.033000,4132.839000,5865.467000,6380.415000,26820.881000,168.041900,193.327900,366.220000,55.530000,379.700000,3225.889893,7.026200
2020-02-25,2909.324000,4123.854000,5897.722000,6407.143000,26893.230000,168.050700,193.405000,365.770000,54.160000,371.740000,3128.209961,7.028400
2020-02-26,2901.673000,4073.015000,5743.393000,6221.835000,26696.490000,168.120600,193.478600,363.360000,52.780000,374.260000,3116.389893,7.036400
2020-02-27,2912.036000,4084.876000,5753.728000,6232.089000,26778.619000,168.322600,193.561000,362.960000,50.950000,374.300000,2978.760010,7.039800
2020-02-28,2821.042000,3940.049000,5451.290000,5870.966000,26129.930000,168.748300,193.635500,357.460000,49.920000,369.980000,2954.219971,7.003500
2020-03-02,2907.886000,4069.666000,5656.419000,6113.411000,26291.680000,168.745900,193.758200,359.930000,53.060000,361.240000,3090.229980,6.990900
2020-03-03,2921.444000,4091.362000,5710.024000,6195.892000,26284.820000,168.749300,193.794900,361.390000,51.600000,360.260000,3003.370117,6.999800
2020-03-04,2947.567000,4115.052000,5716.511000,6226.533000,26222.070000,169.098600,193.937700,361.340000,51.500000,368.540000,3130.120117,6.961000
2020-03-05,3018.070000,4206.725000,5801.120000,6315.835000,26767.869000,169.110600,193.984900,365.780000,50.160000,368.620000,3023.939941,6.965400
2020-03-06,2964.835000,4138.507000,5763.860000,6296.739000,26146.670000,169.499000,194.027400,365.480000,45.440000,376.080000,2972.370117,6.936000
2020-03-09,2868.830000,3997.133000,5525.817000,6049.621000,25040.461000,170.243300,194.269800,359.040000,33.300000,373.420000,2746.560059,6.931100
2020-03-10,2924.217000,4082.732000,5675.111000,6206.408000,25392.510000,169.728400,194.229100,361.810000,37.780000,368.640000,2882.229980,6.945600
2020-03-11,2888.361000,4028.429000,5589.531000,6122.909000,25231.609000,169.702400,194.156500,361.320000,35.830000,371.220000,2741.379883,6.955600
2020-03-12,2841.982000,3950.911000,5493.884000,5999.640000,24309.070000,169.617900,194.158100,358.570000,34.520000,367.260000,2480.639893,6.959600
2020-03-13,2798.770000,3895.313000,5457.201000,5945.465000,24032.910000,169.184000,193.936600,356.400000,36.320000,356.400000,2711.020020,7.028600
2020-03-16,2694.023000,3727.840000,5200.114000,5657.775000,23063.570000,169.290800,193.873000,350.830000,29.720000,347.180000,2386.129883,7.007200
2020-03-17,2685.591000,3709.682000,5212.062000,5642.919000,23263.730000,169.169200,193.757100,349.590000,28.800000,330.880000,2529.189941,6.992700
2020-03-18,2625.747000,3636.257000,5119.472000,5556.108000,22291.820000,169.143800,193.787300,349.060000,28.200000,339.080000,2398.100098,7.006200
2020-03-19,2569.789000,3589.093000,5157.824000,5617.195000,21709.131000,169.110700,193.774500,348.090000,28.080000,336.620000,2409.389893,7.046400
2020-03-20,2628.416000,3653.224000,5219.281000,5670.471000,22805.070000,169.212900,193.781500,353.100000,29.350000,339.780000,2304.919922,7.107700
2020-03-23,2559.619000,3530.306000,4998.910000,5416.571000,21696.131000,169.591900,193.933800,346.480000,29.790000,339.620000,2237.399902,7.094800
2020-03-24,2639.383000,3625.115000,5096.041000,5517.255000,22663.490000,169.658500,194.051400,348.420000,30.210000,358.460000,2447.330078,7.091300
2020-03-25,2700.187000,3722.518000,5217.424000,5646.625000,23527.189000,169.785100,194.071500,354.100000,30.050000,364.400000,2475.560059,7.062000
2020-03-26,2689.280000,3698.047000,5166.109000,5595.433000,23352.340000,170.246300,194.122200,352.570000,29.310000,363.340000,2630.070068,7.113500
2020-03-27,2701.445000,3710.061000,5137.337000,5553.612000,23484.279000,170.173700,194.203400,351.490000,28.250000,367.580000,2541.469971,7.073100
2020-03-30,2690.042000,3674.111000,5027.486000,5415.411000,23175.109000,170.281900,194.250400,350.170000,26.450000,364.700000,2626.649902,7.095300
2020-03-31,2689.379000,3686.155000,5041.453000,5427.132000,23603.480000,170.629700,194.302600,349.970000,25.820000,364.900000,2584.590088,7.099200
2020-04-01,2682.080000,3675.076000,5019.219000,5403.303000,23085.789000,170.932500,194.361700,350.230000,25.560000,358.620000,2470.500000,7.081400
2020-04-02,2719.886000,3734.531000,5147.202000,5538.604000,23280.061000,170.732600,194.443400,350.850000,29.650000,360.700000,2526.899902,7.099300
2020-04-03,2708.825000,3713.218000,5107.039000,5507.119000,23236.109000,170.803000,194.444700,349.390000,34.590000,363.480000,2488.649902,7.083200
2020-04-06,,,,,23749.119000,,,,33.270000,,2663.679932,7.091300
2020-04-07,2757.406000,3798.021000,5267.073000,5695.169000,24253.289000,171.919000,194.885500,353.070000,32.360000,373.880000,2659.409912,7.091300
2020-04-08,2743.887000,3780.345000,5271.796000,5718.128000,23970.369000,172.621000,195.161000,352.710000,33.560000,370.200000,2749.979980,7.044800
2020-04-09,2752.588000,3792.811000,5322.461000,5789.265000,24300.330000,172.574500,195.328200,353.370000,31.610000,371.460000,2789.820068,7.064900
2020-04-10,2749.847000,3769.178000,5208.510000,5637.532000,,172.467400,195.385700,350.550000,,373.740000,,7.042200
2020-04-13,2739.167000,3753.257000,5169.176000,5578.856000,,172.602700,195.440100,347.340000,31.830000,373.260000,2761.629883,7.035100
2020-04-14,2785.720000,3825.699000,5288.593000,5692.001000,24435.400000,172.814800,195.487200,348.660000,31.720000,377.600000,2846.060059,7.051600
2020-04-15,2764.488000,3797.362000,5268.750000,5657.948000,24145.340000,173.066900,195.393400,348.500000,27.900000,376.320000,2783.360107,7.048300
2020-04-16,2768.262000,3802.381000,5316.971000,5700.960000,24006.449000,173.290400,195.475500,349.940000,28.310000,379.380000,2799.550049,7.066500
2020-04-17,2809.076000,3839.487000,5318.455000,5710.053000,24380.000000,173.262800,195.553600,350.830000,28.260000,372.180000,2874.560059,7.078800
2020-04-20,2819.794000,3853.455000,5381.786000,5803.402000,24330.020000,173.210300,195.582300,352.030000,26.000000,370.800000,2823.159912,7.072200
2020-04-21,2784.533000,3808.047000,5343.881000,5773.008000,23793.551000,173.368200,195.635700,351.150000,19.340000,374.420000,2736.560059,7.072400
2020-04-22,2804.237000,3839.383000,5387.623000,5826.560000,23893.359000,173.910400,195.654600,352.300000,20.550000,373.180000,2799.310059,7.070800
2020-04-23,2797.661000,3829.753000,5357.790000,5789.482000,23977.320000,174.232200,195.836800,351.940000,24.950000,379.800000,2797.800049,7.083100
2020-04-24,2776.025000,3796.972000,5273.547000,5675.510000,23831.330000,174.451400,195.930200,350.140000,25.070000,382.780000,2836.739990,7.065200
2020-04-26,,,,,,174.444500,195.998600,,,,,
2020-04-27,2805.220000,3822.769000,5265.725000,5645.657000,24280.141000,174.460200,196.017600,351.110000,22.950000,380.140000,2878.479980,7.080900
2020-04-28,2825.139000,3849.147000,5227.846000,5561.198000,24575.961000,174.542300,196.024200,350.990000,23.160000,377.100000,2863.389893,7.085300
2020-04-29,2844.814000,3867.032000,5226.812000,5547.628000,24643.590000,174.958500,196.072900,351.210000,24.400000,378.740000,2939.510010,7.078100
2020-04-30,2861.908000,3912.577000,5353.860000,5678.166000,,174.891900,196.116400,353.380000,26.610000,380.280000,2912.429932,7.075400
2020-05-01,,,,,,,,,26.600000,,2830.709961,7.061300
2020-05-04,,,,,23613.801000,,,,27.960000,,2842.739990,7.061500
2020-05-05,,,,,23868.660000,,,,31.980000,,2868.439941,7.061500
2020-05-06,2863.845000,3936.254000,5451.316000,5802.419000,24137.480000,174.569900,196.233400,354.160000,29.830000,380.080000,2848.419922,7.061500
2020-05-07,2854.423000,3924.895000,5445.752000,5795.872000,23980.631000,174.041400,196.118100,352.620000,29.340000,378.180000,2881.189941,7.103600
2020-05-08,2873.013000,3963.622000,5507.697000,5862.767000,24230.170000,174.028100,195.967500,353.230000,30.850000,383.380000,2929.800049,7.083800
2020-05-09,,,,,,173.932700,195.948900,,,,,
2020-05-11,2871.848000,3960.180000,5496.192000,5851.804000,24602.061000,173.428600,195.776100,352.500000,30.130000,381.740000,2930.189941,7.073100
2020-05-12,2869.597000,3960.238000,5512.464000,5869.507000,24245.680000,173.383900,195.672000,351.420000,29.400000,380.880000,2870.120117,7.098000
2020-05-13,2867.712000,3968.253000,5536.280000,5917.027000,24180.301000,173.305400,195.726100,350.890000,29.440000,381.860000,2820.000000,7.082100
2020-05-14,2834.533000,3925.218000,5487.107000,5863.236000,23829.740000,173.388500,195.670600,348.290000,31.450000,384.460000,2852.500000,7.091300
2020-05-15,2819.691000,3912.816000,5507.934000,5889.977000,23797.471000,173.618300,195.724400,347.790000,32.700000,390.160000,2863.699951,7.094700
2020-05-18,2837.172000,3922.912000,5478.822000,5860.043000,23934.770000,173.195200,195.775200,345.220000,35.440000,401.160000,2953.909912,7.101200
2020-05-19,2860.668000,3956.250000,5547.876000,5936.599000,24388.131000,172.944600,195.734400,344.820000,34.550000,394.500000,2922.939941,7.108600
2020-05-20,2856.140000,3935.222000,5489.702000,5865.841000,24399.949000,172.897700,195.736500,341.950000,35.770000,398.720000,2971.610107,7.098200
2020-05-21,2846.824000,3913.795000,5426.175000,5791.640000,24280.029000,172.800000,195.760500,341.080000,35.920000,395.060000,2948.510010,7.092500
2020-05-22,2775.810000,3824.064000,5328.227000,5683.996000,22930.141000,173.410000,195.861400,339.220000,35.350000,394.380000,2955.449951,7.114300
2020-05-25,2789.710000,3829.325000,5316.604000,5671.972000,22952.240000,172.928300,195.924800,336.320000,36.130000,393.540000,,7.129400
2020-05-26,2808.842000,3872.770000,5420.213000,5808.549000,23384.660000,172.334800,195.782800,338.400000,36.590000,395.340000,2991.770020,7.135700
2020-05-27,2795.481000,3845.614000,5369.499000,5772.084000,23301.359000,171.892800,195.689200,338.410000,34.950000,391.200000,3036.129883,7.134100
2020-05-28,2809.665000,3856.632000,5361.167000,5758.927000,23132.760000,171.984200,195.628400,338.670000,36.110000,394.180000,3029.729980,7.168200
2020-05-29,2806.664000,3867.023000,5406.340000,5816.400000,22961.471000,172.192000,195.621700,341.900000,37.610000,394.420000,3044.310059,7.145200
2020-06-01,2870.356000,3971.340000,5569.480000,5993.785000,23732.520000,172.116000,195.632700,346.030000,38.530000,398.000000,3055.729980,7.136300
2020-06-02,2885.921000,3983.568000,5566.444000,6002.836000,23995.939000,171.225300,195.342600,346.370000,39.540000,396.960000,3080.820068,7.126700
2020-06-03,2889.109000,3983.648000,5572.313000,5994.638000,24325.619000,170.888200,194.893500,345.450000,39.420000,393.040000,3122.870117,7.099900
2020-06-04,2883.363000,3982.185000,5576.754000,6006.765000,24366.301000,170.404900,194.714000,344.150000,39.870000,389.740000,3112.350098,7.114700
2020-06-05,2896.350000,4001.251000,5585.423000,6015.327000,24770.410000,170.069400,194.325100,343.320000,41.900000,390.180000,3193.929932,7.109200
2020-06-08,2909.587000,4021.955000,5575.304000,6001.432000,24776.770000,170.341200,194.263000,343.370000,40.790000,386.280000,3232.389893,7.081000
2020-06-09,2928.304000,4047.029000,5610.377000,6042.335000,25057.221000,170.384200,194.388500,343.340000,40.820000,386.300000,3207.179932,7.070300
2020-06-10,2908.475000,4039.705000,5615.242000,6049.322000,25049.730000,170.352300,194.443400,342.740000,41.360000,390.400000,3190.139893,7.076300
2020-06-11,2876.513000,3995.885000,5589.102000,6027.409000,24480.150000,170.545400,194.543400,341.610000,38.320000,393.700000,3002.100098,7.060000
2020-06-12,2884.116000,4003.083000,5591.487000,6031.171000,24301.381000,170.672800,194.673100,342.130000,38.800000,393.620000,3041.310059,7.064100
2020-06-15,2838.607000,3954.988000,5590.644000,6028.956000,23776.949000,170.650600,194.836500,342.530000,39.830000,392.540000,3066.590088,7.082400
2020-06-16,2878.992000,4014.570000,5695.301000,6151.686000,24344.090000,169.912300,194.788500,344.290000,40.660000,392.400000,3124.739990,7.090800
2020-06-17,2881.132000,4017.594000,5735.418000,6178.141000,24481.410000,169.641200,194.725000,344.200000,40.530000,392.860000,3113.489990,7.086000
2020-06-18,2888.958000,4044.384000,5734.403000,6149.289000,24464.939000,169.851000,194.744000,344.330000,41.450000,392.180000,3115.340088,7.084500
2020-06-19,2925.936000,4098.710000,5787.148000,6187.108000,24643.891000,169.870600,194.718000,345.120000,41.900000,392.940000,3097.739990,7.088400
2020-06-22,2921.892000,4102.046000,5784.027000,6228.016000,24511.340000,169.595200,194.699800,344.390000,42.860000,397.500000,3117.860107,7.071300
2020-06-23,2925.416000,4121.794000,5804.343000,6238.897000,24907.340000,169.501200,194.445700,342.740000,42.440000,396.960000,3131.290039,7.067400
2020-06-24,2943.473000,4138.990000,5789.089000,6227.569000,24781.580000,169.955000,194.459000,343.350000,40.500000,400.060000,3050.330078,7.057400
2020-06-25,,,,,,,,,41.390000,,3083.760010,7.077200
2020-06-26,,,,,24549.990000,,,,40.610000,,3009.050049,7.077200
2020-06-28,,,,,,170.097200,194.573500,,,,,
2020-06-29,2925.483000,4109.716000,5762.438000,6211.381000,24301.279000,170.059700,194.610700,341.540000,41.850000,400.140000,3053.239990,7.077200
2020-06-30,2942.074000,4163.964000,5864.416000,6319.556000,24427.189000,170.296900,194.641100,343.460000,41.600000,400.720000,3100.290039,7.079600
2020-07-01,3009.861000,4247.784000,5881.888000,6339.369000,,170.193700,194.724700,347.040000,41.910000,403.100000,3115.860107,7.064400
2020-07-02,3084.238000,4335.845000,5975.279000,6413.952000,25124.189000,170.295400,194.813500,352.950000,42.920000,399.060000,3130.010010,7.070100
2020-07-03,3159.158000,4419.596000,6051.510000,6478.354000,25373.119000,170.101800,194.870900,358.000000,42.780000,400.540000,,7.065500
2020-07-06,3374.136000,4670.095000,6299.855000,6725.996000,26339.160000,169.218200,194.703700,370.160000,43.060000,399.660000,3179.719971,7.065400
2020-07-07,3381.761000,4698.126000,6380.028000,6817.865000,25975.660000,168.868600,194.398500,370.170000,42.970000,400.320000,3145.320068,7.017300
2020-07-08,3429.945000,4774.004000,6535.415000,6973.997000,26129.180000,168.630300,194.270300,374.010000,43.320000,402.360000,3169.939941,7.012900
2020-07-09,3442.021000,4840.771000,6693.745000,7182.177000,26210.160000,168.234300,193.900800,377.530000,42.330000,404.940000,3152.050049,7.003500
2020-07-10,3351.780000,4753.133000,6676.437000,7150.424000,25727.410000,168.491600,193.738900,372.290000,43.170000,401.880000,3185.040039,6.993100
2020-07-13,3390.115000,4852.961000,6899.518000,7403.086000,25772.119000,168.139000,193.571800,377.810000,42.170000,403.740000,3155.219971,6.992000
2020-07-14,3348.031000,4806.690000,6807.727000,7344.988000,25477.891000,168.513000,193.513900,374.420000,43.050000,403.020000,3197.520020,6.996400
2020-07-15,3313.765000,4744.469000,6638.838000,7131.464000,25481.580000,168.829400,193.534900,369.260000,43.630000,403.620000,3226.560059,6.995800
