date,沪金,布伦特原油
2024-03-07,505.880000,83.360000
2024-03-08,506.280000,82.050000
2024-03-11,508.300000,82.450000
2024-03-12,506.740000,82.360000
2024-03-13,505.620000,83.950000
2024-03-14,506.340000,85.130000
2024-03-15,508.160000,85.350000
2024-03-18,504.040000,86.890000
2024-03-19,505.220000,87.230000
2024-03-20,505.740000,86.150000
2024-03-21,515.700000,85.050000
2024-03-22,512.480000,84.940000
2024-03-25,513.420000,86.040000
2024-03-26,514.200000,85.270000
2024-03-27,516.420000,85.700000
2024-03-28,520.000000,87.070000
2024-03-29,531.300000,87.070000
2024-03-31,531.300000,87.070000
2024-04-01,534.040000,87.810000
2024-04-02,534.740000,89.270000
2024-04-03,541.520000,89.560000
2024-04-04,541.520000,91.090000
2024-04-05,541.520000,90.860000
2024-04-07,541.520000,90.860000
2024-04-08,554.740000,90.620000
2024-04-09,556.920000,89.590000
2024-04-10,558.780000,90.650000
2024-04-11,555.220000,90.200000
2024-04-12,570.500000,90.150000
2024-04-15,563.880000,90.410000
2024-04-16,567.000000,90.090000
2024-04-17,567.780000,87.420000
2024-04-18,565.520000,86.900000
2024-04-19,568.300000,87.390000
2024-04-22,558.420000,87.150000
2024-04-23,544.840000,88.450000
2024-04-24,551.000000,87.080000
2024-04-25,550.280000,88.050000
2024-04-26,554.580000,88.060000
2024-04-28,554.580000,88.060000
2024-04-29,551.460000,87.280000
2024-04-30,549.500000,85.920000
2024-05-01,549.500000,83.580000
2024-05-02,549.500000,83.700000
2024-05-03,549.500000,82.780000
2024-05-06,548.320000,83.630000
2024-05-07,549.820000,82.980000
2024-05-08,549.000000,83.770000
2024-05-09,548.100000,84.100000
2024-05-10,561.400000,82.780000
2024-05-11,561.400000,82.780000
2024-05-13,557.620000,83.450000
2024-05-14,554.620000,82.790000
2024-05-15,559.020000,82.900000
2024-05-16,564.420000,83.440000
2024-05-17,564.860000,84.000000
2024-05-20,578.840000,83.710000
2024-05-21,572.220000,82.530000
2024-05-22,573.320000,81.740000
2024-05-23,559.720000,81.510000
2024-05-24,554.480000,81.850000
2024-05-27,555.780000,82.820000
2024-05-28,555.960000,84.330000
2024-05-29,559.700000,83.360000
2024-05-30,554.200000,81.950000
2024-05-31,556.860000,81.370000
2024-06-03,551.560000,78.150000
2024-06-04,556.240000,77.130000
2024-06-05,553.620000,78.660000
2024-06-06,562.140000,80.020000
2024-06-07,562.300000,79.470000
2024-06-10,562.300000,81.960000
2024-06-11,544.780000,82.230000
2024-06-12,548.040000,82.520000
2024-06-13,548.440000,82.190000
2024-06-14,548.480000,82.670000
2024-06-17,549.460000,84.410000
2024-06-18,550.080000,85.350000
2024-06-19,552.400000,85.270000
2024-06-20,557.160000,84.800000
2024-06-21,559.740000,84.180000
2024-06-24,551.180000,85.190000
2024-06-25,552.160000,84.150000
2024-06-26,548.700000,84.480000
2024-06-27,545.400000,85.430000
2024-06-28,551.520000,84.840000
2024-06-30,551.520000,84.840000
2024-07-01,551.420000,86.640000
2024-07-02,552.480000,86.600000
2024-07-03,555.700000,87.070000
2024-07-04,558.340000,87.550000
2024-07-05,559.660000,86.860000
2024-07-08,560.740000,85.690000
2024-07-09,558.660000,85.040000
2024-07-10,561.100000,85.450000
2024-07-11,565.460000,85.610000
2024-07-12,568.540000,85.270000
2024-07-15,568.340000,84.880000
2024-07-16,574.940000,83.850000
2024-07-17,581.560000,85.190000
2024-07-18,581.480000,84.860000
2024-07-19,565.940000,82.560000
2024-07-22,565.400000,82.260000
2024-07-23,562.600000,81.580000
2024-07-24,569.640000,80.600000
2024-07-25,555.680000,81.420000
2024-07-26,557.380000,79.850000
2024-07-29,561.240000,79.130000
2024-07-30,562.020000,78.570000
2024-07-31,566.280000,81.510000
2024-08-01,570.900000,80.040000
2024-08-02,574.040000,77.560000
2024-08-05,559.940000,77.250000
2024-08-06,554.180000,76.110000
2024-08-07,556.060000,78.550000
2024-08-08,556.100000,78.940000
2024-08-09,560.700000,79.460000
2024-08-12,565.300000,82.040000
2024-08-13,569.460000,80.970000
2024-08-14,568.220000,80.030000
2024-08-15,566.980000,80.970000
2024-08-16,567.740000,79.580000
2024-08-19,573.700000,77.730000
2024-08-20,574.240000,77.160000
2024-08-21,576.200000,76.070000
2024-08-22,574.460000,77.110000
2024-08-23,572.580000,78.220000
2024-08-26,576.200000,80.180000
2024-08-27,575.940000,78.960000
2024-08-28,575.160000,77.420000
2024-08-29,575.060000,78.760000
2024-08-30,574.060000,77.050000
2024-08-31,574.060000,77.050000
2024-09-02,570.820000,77.280000
2024-09-03,572.120000,73.720000
2024-09-04,568.220000,72.780000
2024-09-05,572.040000,72.860000
2024-09-06,573.680000,71.470000
2024-09-09,569.220000,71.910000
2024-09-10,573.240000,69.710000
2024-09-11,576.120000,70.720000
2024-09-12,575.220000,72.230000
2024-09-13,583.580000,71.480000
2024-09-14,583.580000,71.480000
2024-09-16,583.580000,72.360000
2024-09-17,583.580000,73.050000
2024-09-18,582.980000,72.080000
2024-09-19,582.200000,74.030000
2024-09-20,590.620000,73.930000
2024-09-23,595.140000,73.620000
2024-09-24,594.240000,74.470000
2024-09-25,598.360000,73.110000
2024-09-26,599.900000,70.890000
2024-09-27,599.420000,71.980000
2024-09-29,599.420000,71.980000
2024-09-30,596.720000,72.000000
2024-10-01,596.720000,74.470000
2024-10-02,596.720000,74.660000
2024-10-03,596.720000,77.880000
2024-10-04,596.720000,78.140000
2024-10-07,596.720000,81.140000
2024-10-08,596.220000,77.440000
2024-10-09,588.560000,76.760000
2024-10-10,590.700000,79.300000
2024-10-11,597.380000,78.790000
2024-10-12,597.380000,78.790000
2024-10-14,603.300000,75.190000
2024-10-15,603.640000,74.650000
2024-10-16,611.980000,74.450000
2024-10-17,614.260000,74.460000
2024-10-18,619.060000,73.170000
2024-10-21,625.820000,74.070000
2024-10-22,626.500000,75.640000
2024-10-23,629.960000,75.160000
2024-10-24,624.540000,74.540000
2024-10-25,624.720000,75.900000
2024-10-28,626.580000,71.640000
2024-10-29,631.800000,71.000000
2024-10-30,638.620000,72.670000
2024-10-31,635.660000,74.060000
2024-11-01,629.720000,72.940000
2024-11-04,625.380000,75.200000
2024-11-05,625.020000,75.540000
2024-11-06,624.060000,75.160000
2024-11-07,611.320000,75.570000
2024-11-08,615.480000,73.900000
2024-11-11,615.780000,71.900000
2024-11-12,605.660000,71.790000
2024-11-13,604.460000,72.030000
2024-11-14,593.100000,72.410000
2024-11-15,593.300000,71.050000
2024-11-18,600.600000,73.140000
2024-11-19,609.840000,73.300000
2024-11-20,610.600000,73.100000
2024-11-21,617.700000,74.370000
2024-11-22,627.880000,75.280000
2024-11-25,619.160000,72.550000
2024-11-26,610.840000,72.390000
2024-11-27,616.460000,72.380000
2024-11-28,613.200000,72.690000
2024-11-29,618.800000,72.090000
2024-11-30,618.800000,72.090000
2024-12-02,613.280000,71.930000
2024-12-03,619.320000,73.690000
2024-12-04,618.220000,72.500000
2024-12-05,618.400000,72.170000
2024-12-06,615.940000,71.050000
2024-12-09,619.120000,71.900000
2024-12-10,621.440000,72.060000
2024-12-11,627.060000,73.640000
2024-12-12,631.380000,73.410000
2024-12-13,625.600000,74.350000
2024-12-16,619.720000,73.910000
2024-12-17,619.140000,73.320000
2024-12-18,618.500000,72.990000
2024-12-19,613.520000,72.670000
2024-12-20,613.940000,72.600000
2024-12-23,620.140000,72.650000
2024-12-24,617.580000,73.230000
2024-12-25,619.000000,73.230000
2024-12-26,619.740000,72.870000
2024-12-27,620.220000,73.620000
2024-12-30,617.660000,74.130000
2024-12-31,617.600000,74.830000
2025-01-01,617.600000,74.830000
2025-01-02,622.400000,75.950000
2025-01-03,627.960000,76.690000
2025-01-06,624.920000,76.260000
2025-01-07,625.020000,77.250000
2025-01-08,627.960000,76.220000
2025-01-09,631.300000,77.200000
2025-01-10,635.460000,79.790000
2025-01-13,637.140000,80.900000
2025-01-14,632.100000,80.320000
2025-01-15,636.840000,82.490000
2025-01-16,639.120000,81.360000
2025-01-17,640.680000,80.730000
2025-01-20,639.800000,79.790000
2025-01-21,639.780000,79.350000
2025-01-22,645.460000,78.970000
2025-01-23,646.200000,77.170000
2025-01-24,648.900000,77.490000
2025-01-26,648.900000,77.490000
2025-01-27,647.540000,76.190000
2025-01-28,647.540000,76.590000
2025-01-29,647.540000,75.910000
2025-01-30,647.540000,76.100000
2025-01-31,647.540000,76.500000
2025-02-03,647.540000,75.500000
2025-02-04,647.540000,76.050000
2025-02-05,670.640000,74.690000
2025-02-06,668.460000,74.270000
2025-02-07,669.900000,74.690000
2025-02-08,669.900000,74.690000
2025-02-10,679.080000,76.130000
2025-02-11,685.740000,76.820000
2025-02-12,681.220000,74.940000
2025-02-13,684.560000,75.320000
2025-02-14,688.400000,74.640000
2025-02-17,677.100000,75.320000
2025-02-18,682.820000,75.770000
2025-02-19,687.800000,76.130000
2025-02-20,690.000000,76.620000
2025-02-21,684.440000,73.850000
2025-02-24,685.980000,74.450000
2025-02-25,685.580000,72.560000
2025-02-26,679.420000,72.310000
2025-02-27,677.000000,73.420000
2025-02-28,672.120000,73.080000
2025-03-03,672.400000,71.490000
2025-03-04,676.820000,71.130000
2025-03-05,682.160000,69.360000
2025-03-06,680.640000,69.420000
2025-03-07,679.480000,70.450000
2025-03-10,681.500000,69.140000
2025-03-11,677.560000,69.920000
2025-03-12,679.560000,70.910000
2025-03-13,684.500000,70.150000
2025-03-14,694.960000,70.650000
2025-03-17,695.940000,70.930000
2025-03-18,700.700000,70.420000
2025-03-19,707.340000,70.400000
2025-03-20,708.500000,71.710000
2025-03-21,706.960000,71.670000
2025-03-24,707.140000,72.430000
2025-03-25,706.760000,72.510000
2025-03-26,709.020000,73.350000
2025-03-27,710.300000,73.350000
2025-03-28,722.800000,72.540000
2025-03-31,729.800000,74.710000
2025-04-01,736.300000,74.510000
2025-04-02,733.600000,73.370000
2025-04-03,739.040000,69.810000
2025-04-04,739.040000,66.060000
2025-04-07,718.180000,64.360000
2025-04-08,719.220000,61.620000
2025-04-09,728.140000,65.720000
2025-04-10,744.480000,63.400000
2025-04-11,757.300000,64.590000
2025-04-14,763.640000,64.820000
2025-04-15,764.440000,64.850000
2025-04-16,781.600000,66.060000
2025-04-17,789.220000,67.850000
2025-04-18,791.020000,67.850000
2025-04-21,805.060000,66.470000
2025-04-22,831.420000,67.820000
2025-04-23,784.280000,66.140000
2025-04-24,792.200000,65.600000
2025-04-25,787.200000,65.830000
2025-04-27,787.200000,65.830000
2025-04-28,780.040000,64.530000
2025-04-29,785.140000,63.010000
2025-04-30,780.300000,61.040000
2025-05-01,780.300000,61.870000
2025-05-02,780.300000,61.450000
2025-05-03,780.300000,61.450000
2025-05-05,780.300000,60.250000
2025-05-06,794.800000,62.040000
2025-05-07,803.500000,60.950000
2025-05-08,790.780000,63.120000
2025-05-09,788.420000,63.880000
2025-05-12,772.280000,64.990000
2025-05-13,767.680000,66.600000
2025-05-14,761.720000,65.850000
2025-05-15,739.820000,64.620000
2025-05-16,751.800000,65.330000
2025-05-19,755.860000,65.480000
2025-05-20,754.380000,65.600000
2025-05-21,778.780000,64.580000
2025-05-22,780.100000,64.030000
2025-05-23,780.100000,65.030000
2025-05-26,777.300000,64.180000
2025-05-27,771.600000,63.740000
2025-05-28,772.280000,64.330000
2025-05-29,764.320000,63.360000
2025-05-30,771.800000,62.610000
2025-05-31,771.800000,62.610000
2025-06-02,771.800000,65.120000
2025-06-03,783.100000,65.610000
2025-06-04,782.420000,64.910000
2025-06-05,783.720000,65.290000
2025-06-06,783.240000,66.650000
2025-06-09,774.720000,67.130000
2025-06-10,775.060000,66.600000
2025-06-11,777.540000,70.780000
2025-06-12,785.160000,70.340000
2025-06-13,794.360000,75.180000
2025-06-16,792.300000,72.500000
2025-06-17,785.080000,77.190000
2025-06-18,785.420000,76.080000
2025-06-19,781.240000,78.740000
2025-06-20,778.580000,75.780000
2025-06-23,781.300000,69.730000
2025-06-24,771.860000,66.840000
2025-06-25,773.940000,66.450000
2025-06-26,775.280000,66.740000
2025-06-27,766.400000,66.340000
2025-06-30,767.580000,66.630000
2025-07-01,776.100000,67.280000
2025-07-02,776.040000,69.150000
2025-07-03,781.280000,68.850000
2025-07-04,777.060000,68.510000
2025-07-07,771.300000,69.600000
2025-07-08,776.220000,70.030000
2025-07-09,766.820000,70.180000
2025-07-10,773.300000,68.880000
2025-07-11,773.560000,70.630000
2025-07-14,781.400000,69.140000
2025-07-15,780.400000,68.860000
2025-07-16,776.660000,68.710000
2025-07-17,776.280000,69.650000
2025-07-18,777.020000,69.230000
2025-07-21,781.700000,69.090000
2025-07-22,784.840000,68.670000
2025-07-23,792.900000,68.670000
2025-07-24,778.740000,68.530000
2025-07-25,777.320000,67.600000
2025-07-28,774.780000,69.600000
2025-07-29,771.440000,71.770000
2025-07-30,773.780000,72.750000
2025-07-31,770.280000,71.780000
2025-08-01,770.720000,69.520000
2025-08-04,781.420000,68.680000
2025-08-05,782.500000,67.680000
2025-08-06,783.680000,66.960000
2025-08-07,785.020000,66.410000
2025-08-08,787.800000,66.320000
2025-08-11,779.480000,66.710000
2025-08-12,776.040000,66.110000
2025-08-13,777.720000,65.740000
2025-08-14,778.700000,66.890000
2025-08-15,775.800000,66.130000
2025-08-18,777.660000,66.460000
2025-08-19,775.060000,65.950000
2025-08-20,772.680000,67.040000
2025-08-21,775.120000,67.670000
2025-08-22,773.400000,67.260000
2025-08-25,779.180000,68.200000
2025-08-26,781.120000,66.690000
2025-08-27,781.160000,67.200000
2025-08-28,783.220000,67.650000
2025-08-29,785.120000,67.460000
2025-08-31,785.120000,67.460000
2025-09-01,800.560000,68.160000
2025-09-02,804.320000,69.070000
2025-09-03,814.880000,67.390000
2025-09-04,812.980000,66.880000
2025-09-05,815.600000,65.670000
2025-09-08,822.860000,66.240000
2025-09-09,834.480000,66.530000
2025-09-10,833.420000,67.600000
2025-09-11,830.780000,66.310000
2025-09-12,834.220000,66.880000
2025-09-15,831.600000,67.470000
2025-09-16,842.080000,68.490000
2025-09-17,835.080000,67.910000
2025-09-18,824.100000,66.970000
2025-09-19,830.560000,66.050000
2025-09-22,846.500000,66.010000
2025-09-23,855.440000,67.170000
2025-09-24,860.000000,68.260000
2025-09-25,854.720000,68.800000
2025-09-26,856.060000,68.820000
2025-09-28,856.060000,68.820000
2025-09-29,866.520000,66.770000
2025-09-30,874.400000,66.150000
2025-10-01,874.400000,65.420000
2025-10-02,874.400000,64.320000
2025-10-03,874.400000,64.360000
2025-10-06,874.400000,65.520000
2025-10-07,874.400000,65.730000
2025-10-08,874.400000,66.080000
2025-10-09,914.320000,65.230000
2025-10-10,901.560000,62.090000
2025-10-11,901.560000,62.090000
2025-10-13,927.560000,63.390000
2025-10-14,938.980000,62.280000
2025-10-15,960.340000,62.470000
2025-10-16,966.420000,61.020000
2025-10-17,999.800000,61.340000
2025-10-20,970.320000,60.940000
2025-10-21,994.060000,61.660000
2025-10-22,952.560000,64.350000
2025-10-23,942.280000,65.960000
2025-10-24,938.100000,64.920000
2025-10-27,934.140000,65.040000
2025-10-28,901.380000,63.860000
2025-10-29,910.880000,64.300000
2025-10-30,912.160000,64.030000
2025-10-31,921.920000,64.580000
2025-11-03,922.580000,64.840000
2025-11-04,915.580000,64.350000
2025-11-05,912.260000,63.550000
2025-11-06,917.800000,63.570000
2025-11-07,921.260000,63.700000
2025-11-10,935.980000,63.940000
2025-11-11,948.880000,65.090000
2025-11-12,945.760000,62.680000
2025-11-13,961.220000,63.110000
2025-11-14,953.200000,64.290000
2025-11-17,929.460000,64.030000
2025-11-18,918.520000,64.820000
2025-11-19,937.000000,63.660000
2025-11-20,932.560000,63.190000
2025-11-21,926.940000,62.510000
2025-11-24,930.320000,62.730000
2025-11-25,946.500000,61.900000
2025-11-26,946.720000,62.440000
2025-11-27,947.160000,62.920000
2025-11-28,953.920000,62.320000
2025-11-30,953.920000,62.320000
2025-12-01,963.280000,63.330000
2025-12-02,958.420000,62.390000
2025-12-03,956.700000,62.750000
2025-12-04,953.420000,63.370000
2025-12-05,961.040000,63.860000
2025-12-08,958.700000,62.530000
2025-12-09,951.540000,62.120000
2025-12-10,956.400000,62.520000
2025-12-11,957.900000,61.550000
2025-12-12,970.660000,61.220000
2025-12-15,983.160000,60.360000
2025-12-16,971.420000,58.840000
2025-12-17,979.720000,60.660000
2025-12-18,980.500000,59.710000
2025-12-19,979.900000,60.120000
2025-12-22,1000.860000,61.540000
2025-12-23,1014.240000,61.920000
2025-12-24,1014.680000,61.840000
2025-12-25,1008.760000,61.840000
2025-12-26,1016.300000,60.330000
2025-12-29,1007.180000,61.260000
2025-12-30,984.840000,61.280000
2025-12-31,977.560000,60.910000
2026-01-01,977.560000,60.910000
2026-01-02,977.560000,60.800000
2026-01-04,977.560000,60.800000
2026-01-05,995.000000,61.770000
2026-01-06,1004.980000,60.510000
2026-01-07,998.900000,60.390000
2026-01-08,997.940000,62.700000
2026-01-09,1006.480000,63.020000
2026-01-12,1026.280000,64.300000
2026-01-13,1027.180000,65.460000
2026-01-14,1040.620000,65.390000
2026-01-15,1035.200000,63.870000
2026-01-16,1032.320000,64.200000
2026-01-19,1048.880000,64.180000
2026-01-20,1060.160000,64.000000
2026-01-21,1092.300000,64.620000
2026-01-22,1087.580000,63.710000
2026-01-23,1115.640000,65.440000
2026-01-26,1143.320000,64.900000
2026-01-27,1148.380000,66.760000
2026-01-28,1186.200000,67.690000
2026-01-29,1249.120000,69.710000
2026-01-30,1161.420000,69.830000
2026-01-31,1161.420000,69.830000
2026-02-02,1008.600000,66.310000
2026-02-03,1093.780000,67.820000
2026-02-04,1141.700000,68.950000
2026-02-05,1105.760000,67.320000
2026-02-06,1090.120000,68.100000
2026-02-09,1125.940000,69.140000
2026-02-10,1121.220000,69.080000
2026-02-11,1130.400000,69.630000
2026-02-12,1126.120000,67.550000
2026-02-13,1110.100000,67.730000
2026-02-14,1110.100000,67.730000
2026-02-16,1110.100000,68.580000
2026-02-17,1110.100000,67.360000
2026-02-18,1110.100000,70.320000
2026-02-19,1110.100000,71.940000
2026-02-20,1110.100000,71.240000
2026-02-23,1110.100000,71.130000
2026-02-24,1150.500000,71.010000
2026-02-25,1151.060000,70.870000
2026-02-26,1146.480000,70.790000
2026-02-27,1147.900000,73.210000
2026-02-28,1147.900000,73.210000
2026-03-02,1197.220000,78.070000
2026-03-03,1182.000000,81.960000
2026-03-04,1153.060000,82.580000
2026-03-05,1152.000000,84.310000
2026-03-06,1140.800000,93.320000
2026-03-09,1140.000000,89.790000
2026-03-10,1150.000000,91.400000
2026-03-11,1151.980000,93.630000
2026-03-12,1148.100000,101.750000
2026-03-13,1133.000000,103.890000
2026-03-16,1118.340000,101.020000
2026-03-17,1116.200000,103.500000
2026-03-18,1113.520000,105.060000
2026-03-19,1062.000000,103.070000
2026-03-20,1039.220000,104.410000
2026-03-23,940.000000,96.070000
2026-03-24,977.280000,95.960000
2026-03-25,1013.960000,98.060000
2026-03-26,995.980000,100.100000
2026-03-27,998.660000,106.290000
2026-03-30,1014.880000,108.890000
2026-03-31,1020.100000,103.530000
2026-04-01,1053.180000,100.240000
2026-04-02,1023.780000,109.240000
2026-04-03,1033.000000,109.240000
2026-04-06,1033.000000,109.700000
2026-04-07,1034.280000,103.420000
2026-04-08,1062.000000,96.700000
2026-04-09,1041.320000,96.410000
2026-04-10,1048.360000,94.260000
2026-04-13,1043.400000,98.000000
2026-04-14,1052.820000,95.340000
2026-04-15,1058.240000,94.870000
2026-04-16,1061.500000,98.210000
2026-04-17,1054.020000,92.420000
2026-04-20,1054.960000,93.800000
2026-04-21,1051.700000,99.060000
2026-04-22,1051.400000,101.550000
2026-04-23,1040.060000,106.010000
2026-04-24,1032.120000,105.880000
2026-04-27,1039.420000,101.970000
2026-04-28,1022.100000,104.480000
2026-04-29,1011.880000,112.490000
2026-04-30,1016.120000,110.860000
2026-05-01,1016.120000,109.200000
2026-05-04,1016.120000,114.060000
2026-05-05,1016.120000,110.310000
2026-05-06,1028.480000,101.960000
2026-05-07,1040.980000,103.370000
2026-05-08,1038.220000,100.250000
2026-05-09,1038.220000,100.250000
2026-05-11,1026.800000,104.580000
2026-05-12,1030.120000,107.690000
2026-05-13,1030.560000,105.720000
2026-05-14,1029.600000,106.590000
2026-05-15,1004.380000,109.470000
2026-05-18,999.800000,109.690000
2026-05-19,999.580000,110.920000
2026-05-20,983.920000,105.160000
2026-05-21,992.740000,104.920000
2026-05-22,993.340000,104.250000
2026-05-25,998.700000,93.640000
2026-05-26,995.000000,96.280000
2026-05-27,983.560000,92.880000
2026-05-28,961.180000,92.400000
2026-05-29,989.400000,91.890000
2026-05-31,989.400000,91.890000
2026-06-01,983.580000,95.250000
2026-06-02,990.600000,95.940000
2026-06-03,977.080000,97.390000
2026-06-04,977.940000,95.360000
2026-06-05,974.020000,92.780000
2026-06-08,942.200000,94.110000
2026-06-09,947.040000,92.340000
2026-06-10,919.320000,95.000000
2026-06-11,895.000000,89.130000
2026-06-12,911.620000,86.800000
2026-06-15,938.940000,83.360000
2026-06-16,941.720000,79.340000
2026-06-17,942.940000,78.660000
2026-06-18,937.960000,79.000000
2026-06-19,937.960000,79.880000
2026-06-22,916.920000,77.810000
2026-06-23,897.900000,76.730000
2026-06-24,896.040000,73.380000
2026-06-25,872.000000,75.090000
2026-06-26,883.300000,73.600000
2026-06-29,888.720000,73.570000
2026-06-30,881.240000,73.430000
2026-07-01,869.820000,71.190000
2026-07-02,890.660000,71.560000
2026-07-03,911.400000,71.940000
2026-07-06,907.820000,72.010000
2026-07-07,903.760000,75.940000
2026-07-08,902.760000,79.480000
2026-07-09,898.860000,75.900000
2026-07-10,897.940000,75.220000
2026-07-13,885.940000,83.320000
2026-07-14,880.260000,85.140000
2026-07-15,880.100000,85.060000
2026-07-16,879.180000,84.860000
2026-07-17,873.720000,88.260000
2026-07-20,874.240000,88.810000
2026-07-21,889.660000,91.640000
2026-07-22,899.160000,95.500000
2026-07-23,899.080000,94.610000
2026-07-24,881.180000,92.820000
2026-07-27,893.120000,85.350000
2026-07-28,885.100000,83.010000
2026-07-29,884.200000,88.110000
2026-07-30,881.400000,87.010000
2026-07-31,888.300000,91.040000
2026-08-03,886.640000,83.700000
2026-08-04,886.480000,78.680000
2026-08-05,910.400000,79.420000
2026-08-06,926.900000,83.080000
2026-08-07,936.760000,82.380000
2026-08-10,948.200000,87.880000
2026-08-11,949.940000,89.300000
2026-08-12,958.540000,89.300000
